id,name,runs,wickets,strike_rate,price,role
64,Liam Jain,515,4,191,19,BAT
65,Noah Davis,574,0,130,22,BAT
66,Ritvik Davis,129,15,128,12,BOWL
67,Owen Smith,491,1,142,15,BAT
68,Dhruv Wilson,56,22,114,14,BOWL
69,Arjun Taylor,593,23,117,12,ALL
70,James Sharma,33,21,95,17,BOWL
71,Nikhil Miller,25,19,109,11,BOWL
72,Dev Anderson,496,0,174,20,WK
73,Liam Verma,58,23,98,11,BOWL
74,James Kumar,90,15,88,18,BOWL
75,Charlie Jackson,50,15,117,12,BOWL
76,Arjun Lewis,214,13,156,13,ALL
77,Lucas Ghosh,646,0,125,21,WK
78,Mason Clark,915,2,151,15,BAT
79,Ayaan Ghosh,77,26,93,15,BOWL
80,Thomas Adams,28,14,114,12,BOWL
81,Nikhil Martin,651,1,162,13,BAT
82,Shaurya Bhatia,260,20,174,16,ALL
83,Hugo Young,145,14,127,15,BOWL
84,Krishna Reddy,485,0,134,13,WK
85,Kabir Saxena,324,25,131,17,ALL
86,Jack Chaudhary,897,3,150,12,BAT
87,Ritvik Saxena,425,0,160,14,BAT
88,Dev Chopra,123,31,130,17,BOWL
89,Ishaan Gupta,48,31,87,16,BOWL
90,Kabir Wilson,42,15,104,16,BOWL
91,Finn Singh,363,12,136,13,ALL
92,Benjamin Davis,538,1,138,14,BAT
93,Vivaan Malhotra,557,16,157,15,ALL
94,Finn Wright,490,3,122,19,BAT
95,Oscar Anderson,738,2,147,15,BAT
96,Kunal Miller,716,2,126,16,BAT
97,Oliver Miller,719,0,132,16,BAT
98,Dev Singh,491,4,173,17,BAT
99,Ayaan Wilson,490,22,119,18,ALL
100,Kunal Chaudhary,202,19,105,20,ALL
101,James King,718,0,145,17,WK
102,Mason Smith,169,24,127,12,BOWL
103,Sahil Martin,338,19,146,18,ALL
104,Benjamin Reddy,278,19,153,14,ALL
105,Sahil Miller,150,14,104,15,BOWL
106,Finn Clark,709,3,174,19,BAT
107,Oliver Thomas,53,16,103,16,BOWL
108,Samuel Ghosh,697,1,143,14,BAT
109,Yash Thomas,454,3,171,22,BAT
110,Sebastian Wright,108,29,110,14,BOWL
111,Aiden Sharma,489,3,146,14,BAT
112,Aiden Jackson,417,7,136,13,ALL
113,Hugo Anderson,180,30,120,16,BOWL
114,Harry Taylor,663,0,184,18,WK
115,Benjamin Taylor,261,21,162,16,ALL
116,Arthur Walker,321,22,167,15,ALL
117,Arjun Scott,672,1,152,17,BAT
118,James Mehta,521,1,147,18,BAT
119,Sebastian Jain,212,19,157,17,ALL
120,Ansh Kumar,62,27,109,11,BOWL
121,Samuel Harris,374,21,105,17,ALL
122,Atharv Davis,605,3,146,16,BAT
123,Vivaan Jones,96,26,131,13,BOWL
124,William Reddy,498,23,108,18,ALL
125,Mason Patel,31,27,93,18,BOWL
126,Dev Jones,715,1,176,17,BAT
127,George Jones,664,3,150,13,BAT
128,Theodore Thompson,23,25,99,12,BOWL
129,Leo Singh,566,6,136,15,ALL
130,Ethan Verma,302,10,165,13,ALL
131,Nikhil Anderson,75,25,95,12,BOWL
132,Rohan Joshi,235,24,108,16,ALL
133,William Jones,111,20,89,14,BOWL
134,Daniel Joshi,503,4,123,17,BAT
135,Mason Williams,27,30,126,16,BOWL
136,Ansh Moore,488,3,164,22,BAT
137,Manav Scott,258,19,127,20,ALL
138,Aryan Robinson,763,0,188,19,WK
139,Oscar Green,161,22,105,14,BOWL
140,Sai Saxena,410,13,164,18,ALL
141,Liam Brown,566,3,145,17,BAT
142,Reyansh Saxena,485,14,106,20,ALL
143,Sai Ghosh,718,0,172,19,WK
144,Yash Wright,131,29,113,11,BOWL
145,Samar Miller,629,2,192,17,BAT
146,Elijah Johnson,118,31,106,16,BOWL
147,Aryan Joshi,308,13,120,15,ALL
148,Theodore Y Thompson,569,1,145,19,BAT
149,Henry Adams,917,4,154,13,BAT
150,Neel Bose,364,11,143,12,ALL
151,Dhruv Saxena,203,7,175,16,ALL
152,Dhruv Walker,565,21,118,12,ALL
153,Noah Thomas,122,24,96,11,BOWL
154,Max Thomas,496,0,169,19,BAT
155,Jack King,434,1,137,21,BAT
156,Sai D Ghosh,635,0,173,21,WK
157,Ethan Bose,143,26,113,18,BOWL
158,Henry Wilson,692,4,125,21,BAT
159,Krishna Adams,456,0,147,16,WK
160,Rohan Ghosh,54,31,89,13,BOWL
161,Harsh Wright,861,2,122,15,BAT
162,Neel Wright,844,0,147,16,BAT
163,Jack Clark,518,12,159,13,ALL
164,Leo Verma,78,18,89,11,BOWL
165,Sahil Lewis,675,3,133,19,BAT
166,Aiden Miller,319,22,174,19,ALL
167,Alexander Singh,120,24,123,15,BOWL
168,Samar King,401,2,191,12,BAT
169,Rahul Thomas,445,26,161,16,ALL
170,Henry U Wilson,883,0,178,17,BAT
171,Ayaan Allen,36,19,106,17,BOWL
172,Neel Allen,385,23,109,19,ALL
173,Dev Brown,498,3,183,12,BAT
174,James Anderson,115,15,97,16,BOWL
175,Liam Walker,123,15,98,15,BOWL
176,Thomas Bhatia,122,29,92,11,BOWL
177,Alexander Ghosh,713,0,140,16,WK
178,Benjamin C Davis,67,17,114,12,BOWL
179,Kabir Moore,84,30,130,15,BOWL
180,Noah H Thomas,126,31,94,17,BOWL
181,Alexander Martin,519,0,153,18,BAT
182,Finn Martin,653,0,154,16,BAT
183,Henry Allen,430,10,162,20,ALL
184,Reyansh White,149,26,114,16,BOWL
185,Aiden Ghosh,472,18,134,18,ALL
186,Theodore Thomas,770,3,137,19,BAT
187,Dhruv S Martin,519,0,132,19,WK
188,William Anderson,395,1,170,22,BAT
189,Arjun Thomas,750,0,153,17,WK
190,Pranav Young,30,24,139,17,BOWL
191,Jack Scott,804,0,182,20,WK
192,Arjun Ghosh,674,1,129,18,BAT
193,Samuel Walker,710,0,132,19,WK
194,Sahil Patel,427,2,125,16,BAT
195,Ritvik Verma,630,4,170,21,BAT
196,Rahul Chopra,269,8,153,15,ALL
197,Henry Verma,69,28,125,15,BOWL
198,Mason Sharma,129,23,128,13,BOWL
199,Arnav Clark,686,3,150,19,BAT
200,Kunal Jones,616,21,118,15,ALL
201,Arnav Harris,85,23,86,17,BOWL
202,Lucas King,430,4,181,16,BAT
203,Samar Lewis,590,17,133,15,ALL
204,Logan Adams,178,18,125,12,BOWL
205,Leo J Singh,753,0,176,12,WK
206,Owen Reddy,33,23,105,17,BOWL
207,Dhruv Thompson,754,4,182,16,BAT
208,Dev Thomas,592,15,148,13,ALL
209,Arjun Verma,67,26,139,16,BOWL
210,Pranav Sharma,650,4,133,19,BAT
211,Theodore King,77,32,109,16,BOWL
212,Samar Thomas,405,4,189,17,BAT
213,Samar Young,382,0,179,16,WK
214,Ishaan Reddy,21,15,104,18,BOWL
215,Yash Thompson,518,3,176,17,BAT
216,Theodore Wright,148,27,122,13,BOWL
217,Leo Iyer,606,21,157,16,ALL
218,Shaurya Jain,834,3,148,17,BAT
219,Logan Williams,747,0,168,16,BAT
220,Ishaan Anderson,473,1,194,12,BAT
221,Reyansh Ghosh,508,4,144,13,BAT
222,Benjamin Jain,480,12,134,17,ALL
223,Finn Lewis,181,14,123,14,ALL
224,Hugo Malhotra,38,14,93,11,BOWL
225,Finn Ghosh,711,0,140,16,BAT
226,Theodore Davis,918,0,126,19,BAT
227,Shaurya Martin,161,17,113,14,BOWL
228,Aditya Green,751,0,186,16,WK
229,Vivaan Kumar,132,26,112,12,BOWL
230,William Taylor,28,16,105,13,BOWL
